==PROF== Connected to process 5325 (/home/ubuntu22/CudaLearing/Kernel_Optimazation/int8-quantize/build/int8_quantize_bench)
==PROF== Disconnected from process 5325
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"538","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","25.04"
"538","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","811,008"
"538","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","85.37"
"539","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","84.05"
"539","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","24.85"
"539","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","811,008"
"539","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","85.95"
"540","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","84.46"
"540","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","24.93"
"540","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","811,008"
"540","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","85.95"
"541","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","84.04"
"541","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","24.97"
"541","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","811,008"
"541","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","84.86"
"542","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","84.56"
"542","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","25.16"
"542","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","811,008"
"542","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","84.71"
"543","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","84.47"
"543","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","25.07"
"543","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","811,008"
"543","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","84.74"
"544","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","84.47"
"544","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","25.05"
"544","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","811,008"
"544","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","86.16"
"545","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","84.15"
"545","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","24.87"
"545","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","811,008"
"545","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","85.89"
"546","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","83.75"
"546","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","24.94"
"546","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","811,008"
"546","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","84.60"
"547","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","84.45"
"547","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","25.08"
"547","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","811,008"
"547","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","86.25"
"548","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","84.72"
"548","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","25.15"
"548","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","811,008"
"548","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","86.39"
"549","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","84.53"
"549","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","25.07"
"549","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","811,008"
"549","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","84.91"
"550","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","84.61"
"550","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","25.12"
"550","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","811,008"
"550","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","86.64"
"551","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","87.26"
"551","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","22.41"
"551","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","811,008"
"551","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","85.61"
"552","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","84.71"
"552","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","25.16"
"552","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","811,008"
"552","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","85.30"
"553","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","84.79"
"553","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","25.05"
"553","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","811,008"
"553","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","84.54"
"554","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","84.61"
"554","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","25.18"
"554","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","811,008"
"554","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","96.05"
"555","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","83.92"
"555","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","24.97"
"555","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","811,008"
"555","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","85.57"
"556","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","84.19"
"556","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","25.05"
"556","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","811,008"
"556","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","85.51"
"557","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","84.19"
"557","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","24.86"
"557","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","811,008"
"557","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","85.73"
"558","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","74.88"
"558","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","22.15"
"558","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","811,008"
"558","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","85.13"
"559","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","84.30"
"559","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","24.91"
"559","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","811,008"
"559","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","85.35"
"560","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","84.47"
"560","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","25.13"
"560","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","811,008"
"560","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","85.72"
"561","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","83.92"
"561","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","24.96"
"561","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","811,008"
"561","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","84.78"
"562","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","84.71"
"562","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","25.06"
"562","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","811,008"
"562","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","85.64"
"563","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","84.59"
"563","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","25.00"
"563","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__inst_executed.sum","inst","811,008"
"563","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","smsp__warps_active.avg.pct_of_peak_sustained_active","%","86.71"
"564","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","84.39"
"564","5325","int8_quantize_bench","127.0.0.1","<unnamed>::quantize_v4_kernel(const float *, const float *, signed char *, int, int)","1","7","(256, 1, 1)","(1024, 1, 1)","0","8.9","Command line profiler metrics","sm__throughput.avg.pct_of_peak_sustained_elapsed","%","24.86"
